date,symbol,macro_score,quant_score,fundamental_score,sentiment_score,whale_score_raw,composite_4factor,forward_return_7d,forward_return_30d,confidence,consensus_variance,fatal_error
2024-09-06,BTC/USDT,-0.4888,-0.12,0.0,-0.45599999999999996,0.36,-0.167624,0.12275625284150952,0.16441898239511296,0.434,0.8488,
2024-09-13,BTC/USDT,0.6402,0.1,0.0,-0.45599999999999996,0.0,0.068729,0.043282474495934,0.03764281416019718,0.475,1.0962,
2024-09-20,BTC/USDT,0.12,0.68,0.0,-0.45599999999999996,0.0,0.280471,0.041107218575640266,0.09192044556969037,0.446,1.1360000000000001,
2024-09-27,BTC/USDT,0.12,0.36,0.0,-0.45599999999999996,0.0,0.129882,-0.05659142604888493,0.03250663058315289,0.446,0.816,
2024-10-04,BTC/USDT,-0.3796,0.66,0.0,-0.45599999999999996,0.0,0.212282,0.006083915476566141,0.10752234494791896,0.305,1.116,
2024-10-11,BTC/USDT,0.0,0.3,0.0,-0.45599999999999996,0.0,0.087529,0.0956632336296958,0.28871922038005515,0.318,0.756,
2024-10-18,BTC/USDT,0.19,0.24,0.0,-0.45599999999999996,0.36,0.081647,-0.025963262787029102,0.3131751203668126,0.323,0.816,
2024-10-25,BTC/USDT,-0.2042,0.9,0.0,-0.45599999999999996,0.0,0.345859,0.042616323664933266,0.4707423446662452,0.459,1.3559999999999999,
2024-11-01,BTC/USDT,0.0,0.14,0.0,-0.45599999999999996,0.0,0.012235,0.10165165313732466,0.4000623583556823,0.53,0.596,
2024-11-08,BTC/USDT,0.6702,0.42,0.0,-0.45599999999999996,0.0,0.222847,0.1896980971585417,0.3225603937855162,0.478,1.1261999999999999,
2024-11-15,BTC/USDT,-0.092,-1.0,0.0,-0.45599999999999996,-0.36,-0.535059,0.0870978803235874,0.14530874711500905,0.345,1.0,
2024-11-22,BTC/USDT,0.12,-0.6,0.0,-0.45599999999999996,0.0,-0.321882,-0.015516938096945312,-0.039321398129580236,0.363,0.72,
2024-11-29,BTC/USDT,0.5306,-0.26,0.0,-0.45599999999999996,0.0,-0.113576,0.025232393392424494,-0.04033691180213345,0.432,0.9865999999999999,
2024-12-06,BTC/USDT,0.12,-0.78,0.0,-0.45599999999999996,0.0,-0.406588,0.015397677424076325,-0.016070241944179022,0.425,0.9,
2024-12-13,BTC/USDT,0.12,-0.54,0.0,-0.45599999999999996,0.0,-0.293647,-0.03650064276878381,-0.06870561112700334,0.426,0.66,
2024-12-20,BTC/USDT,-0.36,0.3,0.0,-0.45599999999999996,0.0,0.045176,-0.03673506378569267,0.034102071333748214,0.35,0.756,
2024-12-27,BTC/USDT,0.48,0.42,0.0,-0.45599999999999996,0.0,0.200471,0.041868806884733906,0.09045455684354119,0.441,0.9359999999999999,
2025-01-03,BTC/USDT,0.12,0.78,0.0,-0.45599999999999996,0.0,0.327529,-0.03471680558087192,-0.004265254184447518,0.549,1.236,
2025-01-10,BTC/USDT,0.0,0.38,0.0,-0.45599999999999996,0.0,0.125176,0.10306690779725033,0.018992745788450647,0.374,0.836,
2025-01-17,BTC/USDT,0.53,0.58,0.0,-0.45599999999999996,0.0,0.281647,0.0034217723079877777,-0.0793303279054495,0.534,1.036,
2025-01-24,BTC/USDT,0.5106,0.34,0.0,-0.45599999999999996,0.0,0.166424,-0.02303446684456179,-0.08152646953907514,0.404,0.9666,
2025-01-31,BTC/USDT,-0.0502,0.9,0.0,-0.45599999999999996,0.0,0.363976,-0.0573793872874431,-0.07965109133516475,0.568,1.3559999999999999,
2025-02-07,BTC/USDT,0.12,0.14,0.0,-0.45599999999999996,0.0,0.026353,0.010151166386621002,-0.16500774580330102,0.401,0.596,
2025-02-14,BTC/USDT,0.4,0.66,0.0,-0.45599999999999996,0.0,0.304,-0.014187637226960212,-0.15310674947528866,0.531,1.116,
2025-02-21,BTC/USDT,-0.3296,0.62,0.0,-0.45599999999999996,0.0,0.199341,-0.12226238959953901,-0.10477102292168364,0.372,1.076,
2025-02-28,BTC/USDT,0.0,0.52,0.0,-0.45599999999999996,0.36,0.191059,0.02808557053893402,-0.024160385268355872,0.318,0.976,
2025-03-07,BTC/USDT,-0.1474,-0.04,0.0,-0.45599999999999996,0.0,-0.089812,-0.03197469310718071,-0.09831594203472879,0.316,0.45599999999999996,
2025-03-14,BTC/USDT,-0.091,0.5,0.0,-0.45599999999999996,0.36,0.170941,0.0008829512716033474,-0.0033836851259926807,0.407,0.956,
2025-03-21,BTC/USDT,0.183,0.38,0.0,-0.45599999999999996,-0.36,0.146706,0.0036874618581301385,0.013458101693371204,0.665,0.836,
2025-03-28,BTC/USDT,-0.1966,0.14,0.0,-0.45599999999999996,0.0,-0.010894,-0.006038230456535827,0.11145636513456308,0.344,0.596,
2025-04-04,BTC/USDT,-0.8,0.14,0.0,-0.45599999999999996,0.0,-0.081882,-0.005235553797160214,0.12490096214063222,0.438,0.9400000000000001,
2025-04-11,BTC/USDT,0.5522,0.1,0.0,-0.45599999999999996,0.0,0.058376,0.012540864546317242,0.24820531333474274,0.334,1.0082,
2025-04-18,BTC/USDT,0.4782,-0.14,0.0,-0.45599999999999996,0.0,-0.063271,0.1216056537353524,0.260449893951758,0.328,0.9341999999999999,
2025-04-25,BTC/USDT,0.4436,0.24,0.0,-0.45599999999999996,0.36,0.111482,0.02311611860684857,0.15112769279089533,0.327,0.8996,
2025-05-02,BTC/USDT,0.1172,0.36,0.0,-0.45599999999999996,0.0,0.129553,0.06254026264201613,0.09020766595060868,0.465,0.816,
2025-05-09,BTC/USDT,0.0,0.3,0.0,-0.45599999999999996,0.0,0.087529,0.0050347986069176585,0.02741355278864187,0.48,0.756,
2025-05-16,BTC/USDT,0.6722,0.62,0.0,-0.45599999999999996,0.0,0.3172,0.036704357010376,0.01993186341974249,0.619,1.1282,
2025-05-23,BTC/USDT,-0.3048,0.22,0.0,-0.45599999999999996,0.0,0.014024,-0.03065797470267981,-0.0587266812584551,0.535,0.6759999999999999,
2025-05-30,BTC/USDT,0.0,0.02,0.0,-0.45599999999999996,0.36,-0.044235,0.0037671040700153857,0.04218327220093245,0.67,0.816,
2025-06-06,BTC/USDT,0.12,0.54,0.0,-0.45599999999999996,0.0,0.214588,0.016291018296412114,0.04638098111924265,0.481,0.996,
2025-06-13,BTC/USDT,-0.2786,0.02,0.0,-0.45599999999999996,0.0,-0.077012,-0.026216813931204678,0.12277339523775439,0.662,0.476,
2025-06-20,BTC/USDT,-0.2308,0.42,0.0,-0.45599999999999996,0.36,0.116847,0.03657770495527363,0.13542969180396697,0.428,0.8759999999999999,
2025-06-27,BTC/USDT,0.6986,0.78,0.0,-0.45599999999999996,-0.36,0.3956,0.008832945377575294,0.11541921509231674,0.431,1.236,
2025-07-04,BTC/USDT,0.208,0.74,0.0,-0.45599999999999996,0.0,0.319059,0.08777446695730054,0.05723491410246814,0.652,1.196,
2025-07-11,BTC/USDT,0.12,-0.6,0.0,-0.45599999999999996,0.0,-0.321882,0.004137566542072539,0.015229845417966485,0.571,0.72,
2025-07-18,BTC/USDT,0.12,0.74,0.0,-0.45599999999999996,0.0,0.308706,-0.003112997506093087,-0.004662279825108066,0.594,1.196,
2025-07-25,BTC/USDT,0.12,0.02,0.0,-0.45599999999999996,0.0,-0.030118,-0.036687758631258414,-0.0355117250376609,0.416,0.576,
2025-08-01,BTC/USDT,-0.5418,0.12,0.0,-0.45599999999999996,0.36,-0.060918,0.029726774358942186,-0.04485855228528206,0.542,0.9017999999999999,
2025-08-08,BTC/USDT,0.5794,0.5,0.0,-0.45599999999999996,-0.36,0.249812,0.006081350109000595,-0.04731484812324884,0.49,1.0354,
2025-08-15,BTC/USDT,0.12,0.78,0.0,-0.45599999999999996,0.36,0.327529,-0.004465698351146727,-0.016956756939131318,0.482,1.236,
2025-08-22,BTC/USDT,0.12,0.42,0.0,-0.45599999999999996,0.36,0.158118,-0.07241340055934929,-0.01341608086106021,0.487,0.8759999999999999,
2025-08-29,BTC/USDT,0.12,0.76,0.0,-0.45599999999999996,-0.36,0.318118,0.020663510415060996,0.0342383181109303,0.321,1.216,
2025-09-05,BTC/USDT,0.12,0.14,0.0,-0.45599999999999996,0.0,0.026353,0.049259333577437954,0.1162438116583633,0.446,0.596,
2025-09-12,BTC/USDT,0.12,0.9,0.0,-0.45599999999999996,0.0,0.384,-0.0035548074080065397,-0.008025838365407663,0.321,1.3559999999999999,
2025-09-19,BTC/USDT,0.12,1.0,0.0,-0.45599999999999996,-0.36,0.431059,-0.05165606508945667,-0.06069857093791577,0.651,1.456,
2025-09-26,BTC/USDT,0.12,0.4,0.0,-0.45599999999999996,0.0,0.148706,0.11442329342469496,0.04338250384063737,0.321,0.856,
2025-10-03,BTC/USDT,0.12,0.46,0.0,-0.45599999999999996,0.0,0.176941,-0.07403632024197138,-0.0950947584030687,0.446,0.9159999999999999,
2025-10-10,BTC/USDT,-0.56,0.14,0.0,-0.45599999999999996,0.0,-0.053647,-0.05959118345666017,-0.07503223109865073,0.507,0.7000000000000001,
2025-10-17,BTC/USDT,0.0,-0.08,0.0,-0.45599999999999996,0.36,-0.091294,0.04288745781899851,-0.11544065154095536,0.398,0.816,
2025-10-24,BTC/USDT,0.4596,0.66,0.0,-0.45599999999999996,-0.36,0.311012,-0.01330906616235382,-0.2182118189950678,0.407,1.116,
2025-10-31,BTC/USDT,0.12,0.54,0.0,-0.45599999999999996,0.0,0.214588,-0.0564437233214214,-0.17490436733042677,0.32,0.996,
2025-11-07,BTC/USDT,0.0,0.36,0.0,-0.45599999999999996,0.36,0.115765,-0.08681830590066196,-0.12543739761305983,0.318,0.816,
2025-11-14,BTC/USDT,0.0,0.3,0.0,-0.45599999999999996,0.0,0.087529,-0.09859448674521228,-0.06591901607865054,0.318,0.756,
2025-11-21,BTC/USDT,-0.2904,0.38,0.0,-0.45599999999999996,0.36,0.091012,0.06849842557682943,0.041497637447106064,0.338,0.836,
2025-11-28,BTC/USDT,0.6692,0.48,0.0,-0.45599999999999996,0.0,0.250965,-0.016844700647019772,-0.03391393085177045,0.424,1.1252,
2025-12-05,BTC/USDT,0.12,-0.1,0.0,-0.45599999999999996,0.0,-0.086588,0.009874464597841933,0.022662324512593614,0.477,0.576,
2025-12-12,BTC/USDT,0.12,0.14,0.0,-0.45599999999999996,0.36,0.026353,-0.024005996566046826,0.006170868725763468,0.412,0.816,
2025-12-19,BTC/USDT,0.12,-0.1,0.0,-0.45599999999999996,0.0,-0.086588,-0.009102410139082875,0.06277905227284034,0.53,0.576,
2025-12-26,BTC/USDT,0.524,-0.5,0.0,-0.45599999999999996,-0.36,-0.227294,0.03027746091285912,-0.008352794909662401,0.474,1.024,
2026-01-02,BTC/USDT,0.12,0.38,0.0,-0.45599999999999996,0.36,0.139294,0.006319508315917394,-0.14420250082494268,0.543,0.836,
2026-01-09,BTC/USDT,0.12,0.14,0.0,-0.45599999999999996,0.0,0.026353,0.055373371793465326,-0.22370656457969612,0.586,0.596,
2026-01-16,BTC/USDT,0.12,0.04,0.0,-0.45599999999999996,0.0,-0.020706,-0.06303307826025796,-0.27989423593189455,0.446,0.576,
2026-01-23,BTC/USDT,0.2586,0.02,0.0,-0.45599999999999996,0.0,-0.013812,-0.06005570987848292,-0.24406188419216487,0.448,0.7145999999999999,
2026-01-30,BTC/USDT,0.12,0.22,0.0,-0.45599999999999996,0.0,0.064,-0.16133938458098218,-0.21860036172276318,0.445,0.6759999999999999,
2026-02-06,BTC/USDT,-0.2688,0.22,0.0,-0.45599999999999996,0.48,0.018259,-0.024059775730282833,-0.06499304070715717,0.438,0.9359999999999999,
2026-02-13,BTC/USDT,0.0,0.18,0.0,-0.45599999999999996,0.36,0.031059,-0.012379444789105817,0.05710417431565304,0.517,0.816,
2026-02-20,BTC/USDT,0.0,0.94,0.0,-0.45599999999999996,0.0,0.388706,-0.031227289552050883,-0.002355855358040156,0.412,1.396,
2026-02-27,BTC/USDT,0.0,0.94,0.0,-0.45599999999999996,0.0,0.388706,0.034223342705389743,0.0011099424039502565,0.414,1.396,
2026-03-06,BTC/USDT,-0.4732,-0.02,0.0,-0.45599999999999996,0.0,-0.118729,0.04156030559523732,0.012407539966595084,0.34,0.4732,
