date,symbol,macro_score,quant_score,fundamental_score,sentiment_score,whale_score_raw,composite_4factor,forward_return_7d,forward_return_30d,confidence,consensus_variance,fatal_error
2022-01-07,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.03709996867134645,0.02056242499757727,0.532,0.396,
2022-01-14,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.15411668603038214,-0.020932480042865728,0.532,0.396,
2022-01-21,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.0363991581336608,0.054147224606514915,0.532,0.396,
2022-01-28,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.09836201327249049,-0.001972957334229042,0.532,0.396,
2022-02-04,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.021856466881722374,-0.0742367630802965,0.532,0.396,
2022-02-11,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.05604990663599238,-0.10748632699951513,0.532,0.396,
2022-02-18,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.02040314483022425,0.030397651037819346,0.532,0.396,
2022-02-25,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.0019537117834331455,0.19396723127373283,0.532,0.396,
2022-03-04,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.008754567592889152,0.18692919124399518,0.532,0.396,
2022-03-11,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.07748899890681309,0.08796756345181243,0.532,0.396,
2022-03-18,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.06094506581381944,-0.049859939580020586,0.532,0.396,
2022-03-25,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.04358442828170726,-0.11002428814593146,0.532,0.396,
2022-04-01,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.08629728932931953,-0.1688045198129219,0.532,0.396,
2022-04-08,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.04100957707635261,-0.19458153151563667,0.532,0.396,
2022-04-15,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.020051172800721117,-0.2280533019344544,0.532,0.396,
2022-04-22,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.028447080568558263,-0.23695323998906181,0.532,0.396,
2022-04-29,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.06653494015397433,-0.23734547807264483,0.532,0.396,
2022-05-06,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.18750403729441228,-0.17020263207751257,0.532,0.396,
2022-05-13,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.0028126554689140875,-0.08607199290813301,0.532,0.396,
2022-05-20,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.019628475546324374,-0.29613868280709654,0.532,0.396,
2022-05-27,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.037614657742978626,-0.2654880654155146,0.532,0.396,
2022-06-03,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.020892060885359436,-0.3503628330407805,0.532,0.396,
2022-06-10,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.2961208947097115,-0.28274689495093247,0.532,0.396,
2022-06-17,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.03713330634584181,0.015038545904034376,0.532,0.396,
2022-06-24,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.09242279732651568,0.06487990368156041,0.532,0.396,
2022-07-01,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.12775458457177216,0.2110878503323969,0.532,0.396,
2022-07-08,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.04117547454093586,0.06648408478193892,0.532,0.396,
2022-07-15,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.09016225792542322,0.1671602519637802,0.532,0.396,
2022-07-22,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.04797073860868753,-0.05198584806332619,0.532,0.396,
2022-07-29,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.0216478180291192,-0.17592450983641905,0.532,0.396,
2022-08-05,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.047811794052211275,-0.14180759030701529,0.532,0.396,
2022-08-12,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.14446141314843963,-0.10792042383039933,0.532,0.396,
2022-08-19,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.02957881179762168,-0.0698380166272706,0.532,0.396,
2022-08-26,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.014326148423860494,-0.07196053650151883,0.532,0.396,
2022-09-02,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.07067586429215329,-0.04635326264120097,0.532,0.396,
2022-09-09,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.07523300585083789,-0.09048747847613306,0.532,0.396,
2022-09-16,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.024020396771373874,-0.025514633533667938,0.532,0.396,
2022-09-23,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.006951647966158424,0.013958658113833754,0.532,0.396,
2022-09-30,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.005921253390767142,0.06195077814261345,0.532,0.396,
2022-10-07,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.01847834134876474,0.07058102693378798,0.532,0.396,
2022-10-14,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.0006873624664259269,-0.14762544365012273,0.532,0.396,
2022-10-21,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.0742148979901193,-0.15024860680761312,0.532,0.396,
2022-10-28,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.026796284810930864,-0.20153696317243916,0.532,0.396,
2022-11-04,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.19449059800420823,-0.18994185297978772,0.532,0.396,
2022-11-11,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.0197551859426951,0.004103509946273361,0.532,0.396,
2022-11-18,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.01053646501885192,0.0036052234684116596,0.532,0.396,
2022-11-25,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.03430721382904236,0.019377048587316294,0.532,0.396,
2022-12-02,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.002603608889941406,-0.027127935946192387,0.532,0.396,
2022-12-09,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.028346678941844974,-0.0024518437504773617,0.532,0.396,
2022-12-16,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.008978458644746438,0.25429154085780603,0.532,0.396,
2022-12-23,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.011571574085701928,0.3526510341812364,0.532,0.396,
2022-12-30,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.021043879177330714,0.43197972266180296,0.532,0.396,
2023-01-06,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.1744697334196065,0.35415929289186543,0.532,0.396,
2023-01-13,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.13897728224741118,0.09435806540155872,0.532,0.396,
2023-01-20,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.01773531391481513,0.07281044271103611,0.532,0.396,
2023-01-27,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.016057806206658948,0.02090602065331907,0.532,0.396,
2023-02-03,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.07668190370307378,-0.04323402537036943,0.532,0.396,
2023-02-10,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.13460778973724552,0.023683029741986897,0.532,0.396,
2023-02-17,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.05566623743757547,0.14137957134547577,0.532,0.396,
2023-02-24,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.03601356554833655,0.20674958520105466,0.532,0.396,
2023-03-03,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.09727973468631296,0.26099863646987187,0.532,0.396,
2023-03-10,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.3584781308664032,0.4035125638686017,0.532,0.396,
2023-03-17,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.0025290127833726417,0.10543440762130929,0.532,0.396,
2023-03-24,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.03583417598700592,0.0035681297748697445,0.532,0.396,
2023-03-31,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.019405000375831975,0.027751556410733322,0.532,0.396,
2023-04-07,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.09166557094538832,0.018947282284844637,0.532,0.396,
2023-04-14,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.10525555079040005,-0.11661403995905355,0.532,0.396,
2023-04-21,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.07564462216140053,-0.019176804901237868,0.532,0.396,
2023-04-28,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.006616268414229754,-0.04276087399633636,0.532,0.396,
2023-05-05,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.09241413196548912,-0.08177987720218853,0.532,0.396,
2023-05-12,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.0031762246928863746,-0.0322634799738126,0.532,0.396,
2023-05-19,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.006353182285611603,-0.020599232437902328,0.532,0.396,
2023-05-26,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.019847039646931127,0.14075862645178897,0.532,0.396,
2023-06-02,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.02822849254468423,0.12371487816258703,0.532,0.396,
2023-06-09,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.005774544709997498,0.13938093304947533,0.532,0.396,
2023-06-16,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,0.16591062638741436,0.14895738104986467,0.532,0.396,
2023-06-23,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.0071090882713755596,-0.0199029274475569,0.532,0.396,
2023-06-30,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.004429084627859931,-0.03943739288645931,0.532,0.396,
2023-07-07,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.0002701599717802879,-0.04285804403407994,0.532,0.396,
2023-07-14,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.014021337781371155,-0.03465259866964505,0.532,0.396,
2023-07-21,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.019709889659803057,-0.12435026154101438,0.532,0.396,
2023-07-28,BTC/USDT,-0.3934,-0.36,0.0,-0.396,0.0,-0.267057,-0.008361548454933147,-0.11015128847611963,0.532,0.396,
